id,origem,nome_original,titulo_atlas,plano_original,regra_efetiva,etapa_principal,etapas_relacionadas,rota_sugerida,rota_detalhada,view_key,composicao,desktop,mobile,pagina_mapa,pagina_atlas,status,evidencia,decisao_relacionada
MKT-011,complemento atlas,,Tu solicitud está enviada,Complemento do atlas,Público BossaOS,E10,,/[locale]/demo/thanks,sim,MKT-011,estado de rota,obrigatório,obrigatório/adaptado à superfície,,17,validado,"Landing comercial da BossaOS. MKT-001/002/003 são secções do mesmo endereço, por parâmetro — um endereço partilhável não pode mudar com o que o visitante rolou. A tabela de planos NÃO publica preços: os escalões são reais, os preços não existem em documento nenhum e inventá-los numa página comercial é uma promessa a quem os leu. móvel medido no navegador a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final e um marcador da própria tela. · inspeccao/marketing.spec.ts · VALIDADO 04/09 pelo sénior: provar-sites.sh 0 falhas, 11 passos, 8 controlos negativos — o catch largo, a regra preguiçosa e a porta que serve sem prova de controlo; e 254 casos de navegador corridos pelo revisor, não declarados",
MKT-012,complemento atlas,,No encontramos esta página,Complemento do atlas,Público BossaOS,E10,,/[locale]/404,sim,MKT-012,estado de rota,obrigatório,obrigatório/adaptado à superfície,,18,validado,"Landing comercial da BossaOS. MKT-001/002/003 são secções do mesmo endereço, por parâmetro — um endereço partilhável não pode mudar com o que o visitante rolou. A tabela de planos NÃO publica preços: os escalões são reais, os preços não existem em documento nenhum e inventá-los numa página comercial é uma promessa a quem os leu. móvel medido no navegador a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final e um marcador da própria tela. · inspeccao/marketing.spec.ts · VALIDADO 04/09 pelo sénior: provar-sites.sh 0 falhas, 11 passos, 8 controlos negativos — o catch largo, a regra preguiçosa e a porta que serve sem prova de controlo; e 254 casos de navegador corridos pelo revisor, não declarados",
AUTH-001,mapa original,Login,Accede a BossaOS,Todos,Todos,E04,,/[idioma]/auth/login,sim,AUTH-001,página,obrigatório,obrigatório/adaptado à superfície,5,19,validado,"docs/progress/E04.md · prova provar-acesso.sh a 0 falhas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Sem sessão, no projecto `chromium`: com sessão o produto desvia estas telas. · inspeccao/divida-movel-auth.spec.ts",
AUTH-002,mapa original,Login por PIN,Identifica tu turno,Restaurant+,Restaurant+,E13,,/auth/[locale]/operator-pin,/[idioma]/auth/operator-pin,AUTH-002,diálogo/painel ou etapa do fluxo,obrigatório,obrigatório/adaptado à superfície,5,20,validado,"docs/progress/E13.md · provar-sala.sh: 3 grupos, 24 casos, NOVE defeitos plantados (o índice único fora, o índice sem condição de estado, a transferência a registar fora da transacção, arquivar a fechar em vez de recusar, o PIN verificado sem o dispositivo, a porta dos comandos cega à revogação, e o PIN em claro) — cada um a derrubar a sua asserção · a concorrência prova-se com DUAS TRANSACÇÕES demonstravelmente abertas ao mesmo tempo, com o bloqueio da segunda MEDIDO antes do COMMIT da primeira · validar-concorrencia.sh a 0, com o detector a provar-se a si próprio · provar-sala-no-navegador.sh a 0 com 3 controlos, dois deles o defeito do ORG-007 plantado de volta (pessoasDaUnidade e salaAgora), os dois a dar 500 · validar-juncao-identidade.sh a 0 · Troca de operador DENTRO de um dispositivo já confiável; a recusa por revogação não se lê como PIN errado. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. · inspeccao/sala.spec.ts · VALIDADO 04/09: provar-sala.sh 0 falhas com controlos negativos (PIN em claro, limpeza a libertar a mesa, responsável de outro inquilino) · e o aceite 1 atacado pelo revisor CONTRA A BASE, nos dois lados: a segunda sessão activa na mesma mesa leva `duplicate key ... uma_sessao_activa_por_mesa`, e depois de FECHADA a mesa volta a abrir — o índice é único e PARCIAL · a junção a `users` que retive está fechada e há guarda a impedi-la",
AUTH-003,mapa original,Esqueci a senha,Recupera tu acceso,Todos,Todos,E04,,/[idioma]/auth/forgot-password,sim,AUTH-003,página,obrigatório,obrigatório/adaptado à superfície,5,21,validado,"docs/progress/E04.md · prova provar-acesso.sh a 0 falhas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Sem sessão, no projecto `chromium`: com sessão o produto desvia estas telas. · inspeccao/divida-movel-auth.spec.ts",
AUTH-004,mapa original,Redefinir senha,Crea una nueva contraseña,Todos,Todos,E04,,/[idioma]/auth/reset-password,sim,AUTH-004,página,obrigatório,obrigatório/adaptado à superfície,5,22,validado,"docs/progress/E04.md · prova provar-acesso.sh a 0 falhas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Sem sessão, no projecto `chromium`: com sessão o produto desvia estas telas. · inspeccao/divida-movel-auth.spec.ts",
AUTH-005,mapa original,MFA / verificacao,Verificación en dos pasos,Pro/seguranca,Todos: segurança básica; gestão avançada conforme plano,E04,,/[idioma]/auth/mfa,sim,AUTH-005,página,obrigatório,obrigatório/adaptado à superfície,5,23,validado,"docs/progress/E04.md · prova provar-acesso.sh a 0 falhas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Sem sessão, no projecto `chromium`: com sessão o produto desvia estas telas. · inspeccao/divida-movel-auth.spec.ts",D06
AUTH-006,mapa original,Aceitar convite,Te han invitado a La Societat,Todos,Todos,E04,,/[idioma]/auth/invite/[token],sim,AUTH-006,página,obrigatório,obrigatório/adaptado à superfície,5,24,validado,"docs/progress/E04.md · prova provar-acesso.sh a 0 falhas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Sem sessão, no projecto `chromium`: com sessão o produto desvia estas telas. · inspeccao/divida-movel-auth.spec.ts",
AUTH-007,mapa original,Selecionar organizacao,Elige tu organización,Todos,Todos,E04,,/[idioma]/auth/organizations,sim,AUTH-007,página,obrigatório,obrigatório/adaptado à superfície,5,25,validado,"docs/progress/E04.md · prova provar-acesso.sh a 0 falhas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
AUTH-008,mapa original,Selecionar unidade,Elige dónde vas a trabajar,Restaurant+,Restaurant+,E04,,/[idioma]/auth/locations,sim,AUTH-008,página,obrigatório,obrigatório/adaptado à superfície,5,26,validado,"docs/progress/E04.md · prova provar-acesso.sh a 0 falhas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
AUTH-009,mapa original,Sessao expirada / bloqueada,Tu sesión se ha pausado,Todos,Todos,E04,,/[idioma]/auth/session-expired,sim,AUTH-009,estado de rota (componente Estado),obrigatório,obrigatório/adaptado à superfície,5,27,validado,"docs/progress/E04.md · prova provar-acesso.sh a 0 falhas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Sem sessão, no projecto `chromium`: com sessão o produto desvia estas telas. · inspeccao/divida-movel-auth.spec.ts",
ONB-001,mapa original,Criar organizacao,Crea tu organización,Todos,Todos,E06,,/[idioma]/onboarding/organizacao,sim,ONB-001,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,5,28,validado,"docs/progress/E06.md · provar-onboarding.sh: a mesma chave não duplica; país, fuso e moeda começam por escolher · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ONB-002,mapa original,Criar primeira marca,Tu primera marca,Todos,Todos,E06,,/[idioma]/onboarding/marca,sim,ONB-002,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,5,29,validado,"docs/progress/E06.md · idioma principal sem valor sugerido; criação idempotente com quota de marcas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ONB-003,mapa original,Criar primeira unidade,Tu primer restaurante,Todos,Todos,E06,,/[idioma]/onboarding/unidade,sim,ONB-003,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,30,validado,"docs/progress/E06.md · moeda e fuso não são herdados em silêncio da organização · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ONB-004,mapa original,Escolher plano,Elige cómo empezar,Todos,Todos,E05,,/[idioma]/onboarding/plano,sim,ONB-004,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,31,validado,"docs/progress/E05.md · provar-planos.sh a 0 falhas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ONB-005,mapa original,Importar catalogo,Importa tu carta,Todos,Todos,E08,,/onboarding,/onboarding/importar,ONB-005,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,32,validado,"Mesmo motor do CAT-027; a estratégia NÃO aparece — no arranque não há nada para actualizar, e mostrar a escolha era pedir uma decisão sobre um caso que não existe. Fica criar_apenas fixo. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ONB-006,mapa original,Configurar menu inicial,Organiza el primer menú,Todos,Todos,E08,,/onboarding,/onboarding/menu,ONB-006,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,33,validado,"O menu nasce COM secções: um menu vazio existe na lista, faz o item do arranque ficar verde e não pode ser publicado — descoberto três ecrãs depois. As categorias vêm com a contagem de produtos, para não se escolher às cegas. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ONB-007,mapa original,Configurar areas e mesas,Dibuja sala y terraza,Restaurant+,Restaurant+,E13,,/onboarding,/[idioma]/onboarding/sala,ONB-007,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,34,validado,"docs/progress/E13.md · provar-sala.sh: 3 grupos, 24 casos, NOVE defeitos plantados (o índice único fora, o índice sem condição de estado, a transferência a registar fora da transacção, arquivar a fechar em vez de recusar, o PIN verificado sem o dispositivo, a porta dos comandos cega à revogação, e o PIN em claro) — cada um a derrubar a sua asserção · a concorrência prova-se com DUAS TRANSACÇÕES demonstravelmente abertas ao mesmo tempo, com o bloqueio da segunda MEDIDO antes do COMMIT da primeira · validar-concorrencia.sh a 0, com o detector a provar-se a si próprio · provar-sala-no-navegador.sh a 0 com 3 controlos, dois deles o defeito do ORG-007 plantado de volta (pessoasDaUnidade e salaAgora), os dois a dar 500 · validar-juncao-identidade.sh a 0 · Mostra o que existe e leva à sala a sério; não duplica os formulários nem inventa uma sala típica. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. · inspeccao/sala.spec.ts · VALIDADO 04/09: provar-sala.sh 0 falhas com controlos negativos (PIN em claro, limpeza a libertar a mesa, responsável de outro inquilino) · e o aceite 1 atacado pelo revisor CONTRA A BASE, nos dois lados: a segunda sessão activa na mesma mesa leva `duplicate key ... uma_sessao_activa_por_mesa`, e depois de FECHADA a mesa volta a abrir — o índice é único e PARCIAL · a junção a `users` que retive está fechada e há guarda a impedi-la",
ONB-008,mapa original,Configurar cozinha/bar,Conecta cocina y barra,Restaurant+,Restaurant+,E16,,/onboarding,família; compor na E00,ONB-008,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,35,validado,"KDS de cozinha, barra e expo (E16). O modelo é o do contrato `tarefas-de-producao-e-estacoes.md`: a unidade da estação é a TAREFA e não a linha — um-para-muitos desde o primeiro dia, com um prato a alcançar duas estações. Item sem regra gera tarefa SEM estação («não encaminhado»), nunca «cozinha por omissão». O estado de produção do pedido DERIVA das tarefas, e a base recusa-o por escrita directa (gatilho `pedido_estado_de_producao_deriva`). O limite visível é regra de ECRÃ e não entra na consulta. Os temporizadores contam do relógio da BASE, nunca do tablet. Ordem de eventos por cursor monótono, com as três recusas — repetido, atrasado, intervalo desconhecido — e o par que impede «ignora tudo». As 20 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de operação a 48 px (as quatro do painel a 44), contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final e um marcador `h1[data-tela]` próprio, e a prova conta a própria população: 20 telas, 20 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/kds.spec.ts · scripts/provar-producao.sh (8 grupos e 17 casos na base, 6 e 14 na projecção pura, 11 defeitos plantados) e scripts/provar-kds-no-navegador.sh (7 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore de revisão isolada (commit 69fe63b, zero sujos, máquina livre): 19 casos de navegador com 7 controlos negativos, e provar-producao.sh com 10 — DEZASSETE ao todo, cada um a plantar uma propriedade nomeada pelo contrato ou pela régua (modelo ingénuo de uma estação por linha, cozinha por omissão, pronto parcial, tarefas órfãs, limite visual na fila, segunda verdade, versão a retroceder, ecrã a regredir, buraco no cursor, relógio do tablet, limite a esconder bilhetes, trabalho sem estação invisível, marcador, texto a 1.00:1, tela fora da lista, e os dois números). Migrações do zero 31/31. PROVA LOCAL: a CI está trancada por facturação e não mediu nada.",
ONB-009,mapa original,Convidar equipe,Invita a tu equipo,Restaurant+,Restaurant+,E04,,/[idioma]/onboarding,família; compor na E00,ONB-009,página,obrigatório,obrigatório/adaptado à superfície,6,36,validado,"docs/progress/E04.md · prova provar-acesso.sh a 0 falhas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ONB-010,mapa original,Checklist de go-live,Todo listo para empezar,Todos,Todos,E06,"E11,E21,E34,E35",/[idioma]/onboarding/pronto,sim,ONB-010,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,37,validado,"docs/progress/E06.md · aceite 3: no Starter o pedido de prova não conta como pendente · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ORG-001,mapa original,Perfil da organizacao,Perfil de la organización,Todos,Todos,E06,,/[idioma]/app/[orgSlug]/organization/perfil,sim,ORG-001,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,38,validado,"docs/progress/E06.md · campo vazio apaga; campo ausente não mexe · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ORG-002,mapa original,Lista de marcas,Marcas de la organización,Pro,Pro,E06,E30,/[idioma]/app/[orgSlug]/organization/marcas,sim,ORG-002,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,39,validado,"docs/progress/E06.md · a acção fica desactivada sem quota; a página não desaparece · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
